Aula,Totale Utilizzo (ore)
4.0.1,204:30
3.1.8,194:30
2.1.4,192:45
5.1.1,189:00
T.0.1,187:00
2.1.5,184:00
7.1.3,175:00
26.1.1,174:00
26.0.2,170:00
5.0.1,169:00
19.0.1,168:00
6.0.1,160:30
3.1.9,160:00
9.0.2,160:00
26.0.1,157:00
21.0.3,154:00
26.0.3,152:00
20.S.1,151:00
III.B,149:45
7.1.2,148:00
21.S.3,143:00
21.S.4,140:00
7.1.1,139:00
26.1.5,139:00
8.1.1,137:00
IV,136:00
BELTRAMI,109:30
21.S.2,107:00
2.0.2,91:45
E.P.1,62:00
